filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#05.tif,107.0,800.0092816038612,958.510488212363,1.3212436585340863,117.55228056206718,59.26789178543691,0.8635966897052236,1.9834058040672824,5387.0,337.32085117392114,790.1317365269462,961.5284431137724,1.274267543395078,73.01015220704144,1.0532483289311203,32.32824462425945,26.31240175537014,668.0,94.66904755831214,0.5809857664507095,1.228631461499387,812.864705882353,948.3941176470588,26.25449297128832,4.188478835673889,239.9821598639829,0.0549448070226718,0.1893065515795804,3,128.66666666666666,76.0,1835.862074218964,4496.0,63.66666666666666,372.0,1449.057241412115,4493.0
image_#05.tif,108.0,792.8831168831168,417.4807645185004,1.4431957248608702,98.99332260716672,54.253496208893175,0.8364442117030467,1.8246441155794093,4081.0,305.35028842544403,786.4281481481481,427.1585185185185,0.5882266733570081,33.70290578037703,0.1887031556012939,36.50492741732092,23.685760509988185,675.0,98.66904755831214,0.7609271240901787,1.541218294507662,798.4377682403433,408.4592274678112,22.22373642207634,3.7125004275918383,212.7106059415258,0.0549448070226718,0.1893065515795804,4,1271.25,1570.0,1048.1467871915652,2841.0,2564.5,2973.5,1573.210279439253,3614.0
image_#05.tif,109.0,850.0699371923273,793.8705652690545,1.6170474928693117,216.9702145821124,72.6545623190024,0.9422680292076632,2.98632608410009,11782.0,547.8660530717319,868.7138554216867,800.2424698795181,5.04171190837206,288.86881387056707,1.4672405196635343,56.91692510159086,29.824319264970423,1328.0,143.1543289325507,0.8517198791214768,1.908406512011878,854.7286063569683,783.3740831295844,21.911861238779977,2.4493695526370165,140.33853783394758,0.0549448070226718,0.1893065515795804,3,-6332.666666666667,-5764.0,1075.7386093078353,2444.0,-3631.6,-5821.0,4780.860658919061,12234.0
image_#05.tif,111.0,816.5431547619048,567.9829931972789,2.3850107438686274,117.21419179788124,54.8992538003311,0.8835340388576957,2.135078050863677,4704.0,312.47518010647184,813.5954088952655,581.8263988522239,0.2098015814238598,12.020745150757463,1.8915823590117584,36.58230510953495,24.339883349590306,697.0,99.25483399593904,0.7465353011413128,1.502977832067166,817.5511363636364,566.8522727272727,15.487809173991254,3.399863471645108,194.7978278459607,0.0549448070226718,0.1893065515795804,3,4834.333333333333,3327.0,4750.644891895087,11340.0,3770.714285714286,1770.0,4327.608568062429,14037.0
image_#05.tif,112.0,879.8427074717397,271.5334987593052,1.4556313012109543,200.95220728642823,48.36564672333616,0.9706039424088134,4.154854135124588,7254.0,490.1198410471445,913.465829846583,273.9121338912134,4.783015344179033,274.0465925677714,1.3024051607038831,34.82062517284341,26.272597077939764,717.0,99.25483399593904,0.6562856709014994,1.3253590830607735,925.2962962962964,261.06944444444446,17.461231590123933,3.885988535305178,222.65074230921124,0.0549448070226718,0.1893065515795804,3,3492.333333333333,982.0,3595.4972148817224,7659.0,461.4285714285714,-1573.0,4199.374472368912,12907.0
image_#05.tif,113.0,840.4928761546892,853.1751996242367,1.508802908470344,133.62002517012502,62.22599165230291,0.8849460227948296,2.147334604432614,6387.0,358.69343417595167,815.2590448625181,860.8885672937771,1.2741406861169835,73.00288382040613,1.717255109758876,35.35036200017153,24.912639774277995,691.0,97.84062043356596,0.7094705657610756,1.4189729519017231,824.9268292682926,847.0040650406504,16.91879009071329,3.749831343791337,214.84950988511363,0.0549448070226718,0.1893065515795804,4,919.0,-397.5,2593.2216449813927,6319.0,-528.5555555555555,-830.0,1529.1135493852576,4868.0
image_#05.tif,114.0,865.3771634914706,546.2172830282655,2.296416133641218,155.35983668051193,70.68084385325017,0.8905173576386904,2.198047281425714,8031.0,405.7716446627536,858.6572528883183,556.0706033376123,0.5985392714223456,34.29377412533565,2.5186977242834168,37.6518475771755,26.403486338812943,779.0,104.32590180780451,0.7129120992113636,1.4260180301200431,877.2640845070423,550.580985915493,19.39974438823309,4.425495862910109,253.5622351973556,0.0549448070226718,0.1893065515795804,5,-633.6,-2410.0,4317.546414342294,11340.0,-125.57142857142856,-1557.0,4746.243111500863,14064.0
image_#05.tif,115.0,876.5387144992526,137.9576980568012,2.1794306408774915,162.9409870549726,64.80371469050385,0.9175099651052552,2.514377267308868,6690.0,423.4873734152917,860.5698529411765,136.68504901960785,1.6503239053111745,94.556594603878,1.939606170586164,37.474175950815024,28.266958802678097,816.0,115.29036790187178,0.6565241399669035,1.325723655396017,861.8415300546449,125.7431693989071,11.015529597564775,3.2572946589850305,186.62923659034695,0.0549448070226718,0.1893065515795804,2,6104.0,6104.0,4847.0,9694.0,1615.8,146.0,3835.461766202344,10214.0
image_#05.tif,116.0,867.2598134131315,381.8957929941912,2.039903879063619,116.10640286444723,70.56655423755662,0.7941093778170083,1.6453460724975233,5681.0,348.8599564173221,886.0500736377026,393.3019145802651,5.257956511768152,301.2587169876435,1.344570928520066,35.37475710299374,24.45530064105591,679.0,97.25483399593904,0.7225480860961525,1.4465067357874182,873.0508474576271,380.2372881355933,18.42998495440452,2.3587037173691465,135.14376812707025,0.0549448070226718,0.1893065515795804,5,438.2,793.0,1957.3534581163408,4603.0,1804.3333333333333,168.5,3810.15098855092,11097.0
image_#05.tif,117.0,879.1581663630844,966.9131754705526,1.1577765970959604,116.82315761955392,37.25530406697118,0.9477872182493668,3.1357456487148605,3294.0,294.5279579551077,887.8330658105939,965.4317817014446,4.5432526533598985,260.309202299135,0.6347097116835364,30.239101385070025,26.2932776079472,623.0,91.01219330881976,0.4939108794665136,1.150069680773849,872.8509316770186,967.6708074534162,15.148517403179556,1.4224478580830242,81.50025884558117,0.0549448070226718,0.1893065515795804,3,1319.3333333333333,2093.0,1148.2892589509936,2473.0,3129.75,2880.0,841.6327509668336,2233.0
image_#05.tif,120.0,910.3223858059644,99.03233924751478,2.626793029684966,198.9146692313307,71.83961776373691,0.9325046498983248,2.768871486559308,7947.0,541.4051583151329,943.8409090909092,150.93813131313132,5.709798720562707,327.1473685574405,2.706115490645086,38.056308275321776,26.6143176710593,792.0,106.5685424949238,0.714788685247871,1.4299186154490302,925.5690235690236,124.17508417508418,32.40559353936022,2.542552835466836,145.6775466612701,0.0549448070226718,0.1893065515795804,2,-1774.0,-1774.0,517.0,1034.0,9694.0,9694.0,0.0,0.0
image_#05.tif,121.0,914.208292201382,497.5151365580783,1.7024563423496215,143.19749529530847,55.2695983468828,0.9225123229968826,2.5908908256682635,6078.0,384.32085117392114,922.0345528455284,496.724593495935,4.611718850389897,264.23202642826504,0.2876337870125791,53.75504245765813,33.32727776996915,984.0,174.88834764831842,0.7846142834876563,1.6129442923206951,927.9924012158054,488.06382978723406,10.512125628109834,3.744160111100941,214.5245721873173,0.0549448070226718,0.1893065515795804,3,-316.3333333333333,-457.0,1798.229005314828,4398.0,932.0,-1374.0,4505.635715412421,11881.0
image_#05.tif,122.0,886.5370217451142,441.0247729149463,1.1172307815939573,76.65247180433073,64.79333137504018,0.5343126727775185,1.1830302621831073,3633.0,259.6812408671319,887.0655307994757,453.2660550458716,6.240037781347441,357.52782887338634,1.9190992650209764,41.238438666027655,24.724720231086177,763.0,120.5685424949238,0.8003334088871361,1.66790314634901,896.4208333333333,442.6541666666666,14.146867514496185,3.864141171406281,221.39898056431795,0.0549448070226718,0.1893065515795804,4,1732.25,2018.0,761.9738758645207,1997.0,3474.0,4398.0,1402.7512965597286,3614.0
image_#05.tif,123.0,905.085618729097,995.7217391304348,1.4532766547228229,83.14653764366112,55.576463335341344,0.7437877763615812,1.4960746448000015,2990.0,261.10155108391484,900.6694915254237,998.977966101695,0.9354411458072276,53.596829637636006,2.8745622833207243,30.44213315226859,24.721546997175853,590.0,88.42640687119285,0.5835415706367401,1.2314008162897834,914.1197183098592,990.3591549295776,15.974745900118808,4.142513420866798,237.3485355919685,0.0549448070226718,0.1893065515795804,1,304.0,304.0,0.0,0.0,2435.0,2435.0,38.0,76.0
image_#05.tif,124.0,919.0910425844346,347.19627998042097,2.3530179855326936,144.32246379771385,73.42278868001148,0.8609194819116114,1.9656358249574903,8172.0,378.445742854949,917.8162450066578,342.71371504660453,2.864517568796631,164.1247670331224,1.160762697056506,35.752367607079975,26.756518546003424,751.0,100.66904755831214,0.6632651106932496,1.336211493494928,908.7276785714286,326.70089285714283,18.412292478637557,2.6253521632565957,150.42159869014358,0.0549448070226718,0.1893065515795804,3,-1115.0,-918.0,1052.3348643215556,2555.0,-1480.8333333333333,-3108.0,4188.520240556986,12198.0
image_#05.tif,132.0,970.0190947666196,116.10572842998586,2.6961619022331824,121.12001219952144,62.16925924587804,0.8582173593218556,1.9482299398243512,5656.0,332.8355697996826,970.788899900892,133.88800792864222,6.2399217433750085,357.5211803873027,2.6321963489321867,37.85353913968314,34.229732379325775,1009.0,121.77564927611036,0.4269659771300705,1.1058672244409975,978.5410334346504,112.72644376899696,22.536800394199847,3.4927413863527663,200.1193403686856,0.0549448070226718,0.1893065515795804,1,2291.0,2291.0,0.0,0.0,1034.0,1034.0,0.0,0.0
image_#06.tif,10.0,56.34890855457227,214.64424778761065,2.314055665048311,125.66701878274094,90.12835112548817,0.6968676750970163,1.3943117477847933,8475.0,372.048773235279,69.31512605042016,200.81512605042016,3.8947984225227392,223.1555116647637,2.940185663642948,37.130661650411,24.544627614331255,714.0,99.84062043356596,0.7503560011302498,1.5127816251215371,54.04044117647059,197.2205882352941,15.691931050792794,1.801917657844042,103.24227682456193,0.1254689432154038,0.0289930125102381,2,-3151.5,-3151.5,666.5,1333.0,-3080.0,-3080.0,2769.0,5538.0
image_#06.tif,11.0,77.52851123595505,566.0441011235955,0.7087519044810142,115.4277216031168,92.66315277426524,0.596274323988043,1.2456701304380162,7120.0,380.6822868876584,68.44134897360703,583.1818181818181,0.4875486240511857,27.9344784655434,2.834008363554502,34.729500363712255,25.042822173629325,682.0,96.42640687119284,0.6928495930396926,1.3868045750963016,85.15486725663717,585.9778761061947,16.945785119422816,4.878147193906073,279.4972460544036,0.1254689432154038,0.0289930125102381,2,-1814.5,-1814.5,2833.5,5667.0,768.25,202.5,2737.180152547508,6804.0
image_#06.tif,13.0,79.48737064648937,441.1911650161344,2.9465837631181846,117.76581030640082,105.45943076526834,0.4450589901685596,1.116693020736325,8987.0,412.5756851698602,71.69571428571429,437.4628571428572,2.0170965048226304,115.57111659692642,0.4633643340966709,37.262067072119,23.96140924534926,700.0,100.08326112068522,0.7658233607951243,1.5550866266077947,90.29454545454546,440.9490909090909,18.92274680693884,4.897682543785341,280.6165391537971,0.1254689432154038,0.0289930125102381,2,-5225.0,-5225.0,1290.0,2580.0,-2714.5,-1987.5,1785.5453648675525,5513.0
image_#06.tif,14.0,77.23620356452652,287.8507622933219,1.8022227366517647,90.02059015520705,68.98395934723202,0.6424672765325925,1.3049495999800007,4657.0,280.8944443027283,89.98222222222222,299.6785185185185,5.460436944487137,312.859991216424,2.010196511590168,34.21972842642471,25.159116712918973,675.0,96.08326112068522,0.6778257674936436,1.3601323455387129,87.63348416289593,283.3393665158371,16.50710327822706,2.998821610486281,171.81982179348844,0.1254689432154038,0.0289930125102381,2,893.5,893.5,2924.5,5849.0,1316.6666666666667,1333.0,745.9590396857517,1827.0
image_#06.tif,15.0,82.80607868730188,711.5474547827708,1.3354386588260403,95.63406764815824,73.80233344141733,0.6359673919313128,1.2958136035640453,5363.0,308.21424945612296,90.87445255474452,728.2437956204379,5.8330337155815615,334.2082136603365,1.2372475229227176,37.0530768495417,23.62376724672081,685.0,99.25483399593904,0.7703960690282862,1.5684660478817154,83.84331797235023,713.852534562212,16.01702994820674,2.687130999614812,153.96126527669875,0.1254689432154038,0.0289930125102381,3,3005.333333333333,3584.0,3110.9345148291945,7554.0,782.5714285714286,295.0,1733.5823238223754,4766.0
image_#06.tif,16.0,172.99687921727394,610.2042004048583,0.9211298241368496,230.93590766733655,67.56917751509926,0.9562384657515371,3.417769997507085,11856.0,547.9970414071697,213.67129291453617,583.3403944485026,4.128695914023461,236.5568507664521,2.023611369584023,50.71230480007494,34.54644241957027,1369.0,139.78174593052023,0.7320749779324068,1.4679457926280377,199.57905982905984,592.7371794871794,16.937845270237165,0.9826972942463787,56.3044074992431,0.1254689432154038,0.0289930125102381,6,-5310.666666666667,-5315.0,1785.5619719168403,5206.0,-4972.25,-4816.0,2599.5057903699053,8755.0
image_#06.tif,17.0,113.52246763137852,328.1721249047982,0.6532325622852225,83.49468002825651,46.72296225430298,0.8287681799603507,1.7870159767228162,2626.0,249.6639969244288,114.7716955941255,329.931909212283,5.665862119389962,324.62998674409255,1.6881233801469675,36.71800366084127,25.999619084901564,749.0,101.84062043356596,0.7061230707320831,1.412251600338409,130.91358024691357,308.4716049382716,26.853400151136693,3.7864837230447503,216.94953652544712,0.1254689432154038,0.0289930125102381,3,2903.333333333333,2426.0,967.8864717632034,2222.0,3612.5,3809.5,2259.4060244527395,6515.0
image_#06.tif,18.0,114.60784641068447,181.2692821368948,2.8889758902237856,153.82763527607284,51.26890193730832,0.942825074931538,3.000408229225847,5990.0,380.5929291125633,116.40420560747664,190.56308411214957,6.092254043601114,349.06044441985364,1.410548495351703,43.25971480611681,25.376669624019875,856.0,112.42640687119284,0.8098680834433357,1.7047041809288492,110.13475177304964,167.22340425531914,24.167058306739488,2.8791695356434848,164.96426289501272,0.1254689432154038,0.0289930125102381,2,2329.5,2329.5,155.5,311.0,-812.6666666666666,-1333.0,836.0782791634338,1839.0
image_#06.tif,19.0,161.50669615431872,549.4937953065487,0.8453332077733677,170.2150704660336,68.64389177017347,0.91507777553405,2.4796826939231607,8139.0,446.4995667241113,147.71978021978023,555.6016483516484,1.1537637142181727,66.10579138003935,1.0089974955805352,36.64645557269175,25.375643796059915,728.0,101.74011537017762,0.7214709576248747,1.4441586533612147,154.865,569.6775,15.7855555915542,5.813458265477911,333.0866229873283,0.1254689432154038,0.0289930125102381,4,-1362.5,-1750.0,3380.0545483764017,9384.0,-617.7777777777778,-715.0,2308.7592039293304,7486.0
image_#06.tif,20.0,132.34870550161813,495.7144012944984,1.1825891949874077,76.51311357286558,42.15391326973391,0.8345467671579635,1.8150892203832765,2472.0,212.75230867899737,132.29063360881543,500.1942148760331,0.0129622894519831,0.7426844784255815,1.0905228933752054,37.338742427577,24.84033776512737,726.0,102.9116882454314,0.7466030345091424,1.5031495457358788,126.97005988023952,488.0658682634731,13.244066458441214,2.728184565104813,156.31346131323974,0.1254689432154038,0.0289930125102381,5,4519.2,4648.0,1473.4429612306003,3935.0,5665.428571428572,4952.0,2909.4645976361285,9230.0
image_#06.tif,21.0,144.48535233570863,419.60273159144896,2.4741407471697707,114.17379471710122,58.85886082290014,0.8568776193179206,1.9397894067409436,5052.0,309.11984104714446,146.9287833827893,426.8353115727003,5.957387201550803,341.33314357411336,0.31926245946517,35.14791645462487,24.43186413694168,674.0,97.49747468305831,0.7188980026140049,1.4386096884633628,138.60732984293193,409.2984293193717,19.411049126286667,2.6985429072279272,154.6151194191235,0.1254689432154038,0.0289930125102381,6,587.1666666666666,1216.5,2392.0910947444195,6515.0,3046.25,2729.5,2547.234566642813,7230.0
image_#06.tif,23.0,173.35920918738188,332.7274313126908,1.202851193340425,126.92720256241591,81.50457369908888,0.7665904228069149,1.5573015942764794,6879.0,405.3391411371508,160.14611260053618,350.42091152815016,0.6414356496565801,36.75155555455413,1.14455793278406,35.620194782273614,26.71874676908467,746.0,101.74011537017762,0.6613231900141557,1.333153650136334,153.2883435582822,333.09815950920245,18.630800673799666,2.764641143607184,158.40226939691297,0.1254689432154038,0.0289930125102381,4,-1999.75,-2040.0,1629.22548700295,4587.0,-820.5714285714286,-1221.0,2913.300722898482,8755.0
image_#06.tif,24.0,161.70223152022317,723.8607624360762,1.4232343970352266,112.30613399407602,53.23310381945183,0.8805248611933947,2.10970478773846,4302.0,301.4863273947651,148.53554502369667,720.9684044233808,1.7870341623979065,102.3895153510962,1.2641854241585295,34.4664049901588,23.44660358432276,633.0,94.42640687119284,0.7329577828167942,1.469995637799083,153.71069182389937,733.7421383647799,13.782250295554034,5.89825601760586,337.94517629645634,0.1254689432154038,0.0289930125102381,3,2124.6666666666665,1061.0,1789.352272627041,3977.0,3541.75,3167.5,2701.0716738916794,7276.0
image_#06.tif,25.0,163.26518863302303,178.2594316511514,2.969126674404697,164.09553725060377,71.98583653764729,0.8986421342702284,2.279553105766643,8164.0,431.64675298172574,156.20408163265307,183.7084548104956,0.9135541888052474,52.34279937503823,3.036232647546381,36.36398295532264,24.10077187660991,686.0,98.42640687119284,0.7488275332702453,1.5088306358608508,170.00471698113208,186.4433962264151,14.069024151311984,4.908029153520086,281.2093562238669,0.1254689432154038,0.0289930125102381,3,-2542.333333333333,-2174.0,794.6623322029441,1839.0,-2497.2,-2166.0,1799.3804933921008,5424.0
